policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL123-2024,LOC123,2024,Central Metro,Manufacturing,0.95,30000000,7500000,60000,1,77700,41.1,70.4,4.12,73.1,27.7,832.4,0.354,1,0,0,0,0,None,0,1,0,1,0,132000,0,0,0,0,0
POL123-2025,LOC123,2025,Central Metro,Manufacturing,0.939,29930000,14960000,80000,3,78800,42.8,75.1,2.33,59.8,25.4,862.6,0.303,1,1,0,1,0,Water,0,1,0,1,0,132000,0,0,0,0,0
POL123-2026,LOC123,2026,Central Metro,Manufacturing,0.727,30820000,10790000,40000,3,60600,45.4,87.3,3.81,65.3,28.2,762.8,0.448,1,0,0,0,0,None,0,1,0,1,0,132000,0,0,0,0,0
POL124-2024,LOC124,2024,Drylands,Manufacturing,0.721,18100000,6340000,60000,3,41500,37.3,59.4,4.92,64.2,28.2,504.9,0.623,1,0,0,0,0,None,0,0,0,1,88000,117000,0,0,0,0,0
POL124-2025,LOC124,2025,Drylands,Manufacturing,0.771,19050000,6670000,60000,2,42100,33.7,74.4,4.1,52.2,29.5,451.4,0.7,1,1,1,1,1,Compound,0,0,0,1,88000,117000,0,0,0,0,0
POL124-2026,LOC124,2026,Drylands,Manufacturing,0.687,19640000,4910000,40000,3,39000,38.8,71.0,5.17,62.8,35.2,487.0,0.708,1,1,0,0,0,None,0,0,0,1,88000,117000,0,0,0,0,0
POL125-2024,LOC125,2024,Riverbend,Food Processing,0.884,10650000,3730000,25000,1,25000,29.5,50.3,5.44,64.7,24.9,1361.5,0.159,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL125-2025,LOC125,2025,Riverbend,Food Processing,0.839,11020000,5510000,60000,2,24600,27.6,54.2,5.26,66.2,26.9,1116.0,0.371,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL125-2026,LOC125,2026,Riverbend,Food Processing,0.985,11010000,5500000,40000,2,28800,30.8,71.2,5.01,62.1,22.9,1104.3,0.256,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL126-2024,LOC126,2024,Riverbend,Manufacturing,0.817,14330000,5020000,60000,3,33700,23.2,65.4,2.71,58.9,27.2,1284.0,0.27,0,1,0,0,0,None,0,1,0,0,0,104000,46000,0,0,0,0
POL126-2025,LOC126,2025,Riverbend,Manufacturing,1.0,15420000,5400000,40000,1,44000,29.3,64.4,4.23,60.2,22.5,1241.1,0.235,0,0,0,0,0,None,0,1,0,0,0,104000,46000,0,0,0,0
POL126-2026,LOC126,2026,Riverbend,Manufacturing,0.716,15400000,7700000,80000,3,31400,34.2,64.9,5.59,50.5,26.9,1479.6,0.02,0,1,0,1,0,Water,0,1,0,0,0,104000,46000,1,247743.92,38528.2,0.0
POL127-2024,LOC127,2024,Riverbend,Hospital,0.773,30120000,7530000,50000,2,78100,28.9,63.3,5.76,65.0,25.1,1308.5,0.283,0,1,0,0,0,None,0,0,1,0,109000,0,64000,0,0,0,0
POL127-2025,LOC127,2025,Riverbend,Hospital,0.737,30500000,7620000,50000,1,69000,18.6,62.4,6.15,71.9,25.3,1423.4,0.469,0,1,0,1,0,Water,0,0,1,0,109000,0,64000,0,0,0,0
POL127-2026,LOC127,2026,Riverbend,Hospital,0.9,32770000,8190000,50000,1,94200,34.3,56.3,4.71,56.6,23.7,1472.8,0.177,0,1,0,0,0,None,0,0,1,0,109000,0,64000,0,0,0,0
POL128-2024,LOC128,2024,Riverbend,Manufacturing,0.962,18650000,6530000,60000,1,50100,29.2,61.6,6.75,59.3,26.5,1067.2,0.133,0,1,0,1,0,Water,0,0,1,0,90000,0,51000,0,0,0,0
POL128-2025,LOC128,2025,Riverbend,Manufacturing,0.688,19090000,9540000,80000,1,36900,28.8,52.1,7.33,51.0,25.3,1248.4,0.379,0,1,0,0,0,None,0,0,1,0,90000,0,51000,0,0,0,0
POL128-2026,LOC128,2026,Riverbend,Manufacturing,0.928,20190000,5050000,80000,1,55300,27.7,67.3,5.7,52.5,26.7,1321.2,0.191,0,1,0,0,0,None,0,0,1,0,90000,0,51000,0,0,0,0
POL129-2024,LOC129,2024,Riverbend,Food Processing,1.0,10210000,3570000,60000,2,28000,18.2,40.2,4.5,63.2,27.7,1438.0,0.266,0,0,0,0,0,None,0,1,1,0,0,0,45000,0,0,0,0
POL129-2025,LOC129,2025,Riverbend,Food Processing,0.856,10540000,3690000,40000,1,26000,35.7,49.4,6.62,63.8,25.6,1320.9,0.211,1,1,0,1,0,Water,1,1,1,0,0,0,45000,1,68180.98,57221.9,17221.9
POL129-2026,LOC129,2026,Riverbend,Food Processing,0.736,10910000,5460000,60000,2,22600,32.6,53.1,8.2,59.6,31.8,1347.6,0.333,0,1,0,0,0,None,0,1,1,0,0,0,45000,0,0,0,0
POL130-2024,LOC130,2024,Northgate,Manufacturing,0.932,18050000,6320000,60000,2,43000,28.2,65.2,2.24,77.5,20.1,1159.8,0.247,0,0,0,0,0,None,0,1,1,0,0,0,52000,0,0,0,0
POL130-2025,LOC130,2025,Northgate,Manufacturing,1.0,19180000,4800000,80000,1,49900,32.8,63.3,2.15,75.5,20.3,956.0,0.201,0,0,0,0,0,None,0,1,1,0,0,0,52000,0,0,0,0
POL130-2026,LOC130,2026,Northgate,Manufacturing,0.888,19430000,6800000,60000,2,45700,37.0,64.3,2.82,73.1,25.0,1120.4,0.473,1,0,0,0,0,None,0,1,1,0,0,0,52000,0,0,0,0
POL131-2024,LOC131,2024,Drylands,Hospital,0.701,16020000,8010000,100000,1,38600,41.3,74.1,4.62,57.9,28.4,414.0,0.689,1,1,0,0,0,None,0,1,0,1,0,114000,0,0,0,0,0
POL131-2025,LOC131,2025,Drylands,Hospital,0.76,16570000,8280000,75000,3,39700,31.3,55.2,2.12,44.9,32.6,580.6,0.84,0,1,0,0,0,None,0,1,0,1,0,114000,0,0,0,0,0
POL131-2026,LOC131,2026,Drylands,Hospital,0.843,16950000,8480000,50000,2,46100,35.5,78.1,6.12,52.2,30.6,471.5,0.685,1,1,0,1,0,Water,0,1,0,1,0,114000,0,0,0,0,0
POL132-2024,LOC132,2024,Riverbend,Food Processing,0.754,11760000,2940000,60000,1,27200,31.5,61.6,6.1,60.5,27.0,1392.0,0.227,0,1,0,0,0,None,0,0,1,0,79000,0,41000,0,0,0,0
POL132-2025,LOC132,2025,Riverbend,Food Processing,0.984,12150000,6080000,40000,2,36000,23.9,53.7,5.08,55.1,26.5,1342.3,0.164,0,1,0,0,0,None,0,0,1,0,79000,0,41000,0,0,0,0
POL132-2026,LOC132,2026,Riverbend,Food Processing,0.862,12470000,4360000,60000,3,33000,22.3,56.3,5.35,60.5,26.6,1050.4,0.326,0,1,0,0,0,None,0,0,1,0,79000,0,41000,0,0,0,0
POL133-2024,LOC133,2024,Riverbend,Hospital,1.0,11180000,5590000,50000,1,33600,28.1,45.8,4.42,50.2,25.7,1383.1,0.137,0,1,0,1,0,Water,1,1,1,0,0,0,49000,2,320560.09,247017.23,147017.23
POL133-2025,LOC133,2025,Riverbend,Hospital,0.879,11770000,2940000,75000,3,33000,16.2,58.3,4.21,55.8,20.1,1325.4,0.126,0,1,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL133-2026,LOC133,2026,Riverbend,Hospital,0.786,12280000,3070000,100000,2,30200,30.1,58.3,2.74,59.6,26.4,1234.9,0.157,0,1,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL134-2024,LOC134,2024,Coastview,Food Processing,0.949,11380000,3980000,60000,1,30300,30.4,53.6,4.7,66.3,25.6,1531.8,0.154,0,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL134-2025,LOC134,2025,Coastview,Food Processing,0.704,12000000,4200000,25000,3,24600,22.9,49.5,3.22,73.3,26.7,1413.8,0.056,0,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL134-2026,LOC134,2026,Coastview,Food Processing,0.783,11730000,4110000,40000,3,26000,26.3,55.7,3.39,68.8,33.2,1482.1,0.022,0,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL135-2024,LOC135,2024,Coastview,Manufacturing,0.725,26710000,9350000,60000,2,50600,28.2,55.4,3.97,63.5,24.4,1538.1,0.122,0,0,0,0,0,None,0,0,1,1,100000,0,0,0,0,0,0
POL135-2025,LOC135,2025,Coastview,Manufacturing,0.904,27870000,13940000,60000,3,63200,18.8,62.4,4.44,58.7,29.9,1367.8,0.143,0,1,0,0,0,None,0,0,1,1,100000,0,0,0,0,0,0
POL135-2026,LOC135,2026,Coastview,Manufacturing,0.812,29210000,7300000,80000,2,64300,30.9,42.9,5.37,60.8,30.6,1371.9,0.174,0,1,0,0,0,None,0,0,1,1,100000,0,0,0,0,0,0
POL136-2024,LOC136,2024,Coastview,Hospital,0.975,40350000,10090000,75000,3,131100,21.9,53.9,3.96,72.7,28.2,1491.4,0.033,0,0,0,0,0,None,0,0,0,1,137000,163000,0,0,0,0,0
POL136-2025,LOC136,2025,Coastview,Hospital,0.811,41670000,14580000,75000,2,107700,25.5,50.5,6.63,64.3,30.5,1610.7,0.138,0,1,0,0,0,None,0,0,0,1,137000,163000,0,0,0,0,0
POL136-2026,LOC136,2026,Coastview,Hospital,0.781,43980000,15390000,75000,3,117100,24.9,63.5,5.43,66.4,30.9,1529.3,0.145,0,1,0,0,0,None,0,0,0,1,137000,163000,0,0,0,0,0
POL137-2024,LOC137,2024,Northgate,Hospital,0.725,29700000,10400000,50000,2,69200,34.8,53.8,1.86,69.9,24.1,804.1,0.09,0,0,0,0,0,None,0,1,0,0,0,132000,60000,0,0,0,0
POL137-2025,LOC137,2025,Northgate,Hospital,1.0,29390000,7350000,75000,3,90900,35.3,65.6,1.9,83.3,21.3,914.0,0.25,1,0,0,0,0,None,0,1,0,0,0,132000,60000,0,0,0,0
POL137-2026,LOC137,2026,Northgate,Hospital,0.869,31510000,15760000,50000,1,83500,28.4,61.2,3.29,64.9,22.2,1049.4,0.333,0,0,0,0,0,None,0,1,0,0,0,132000,60000,0,0,0,0
POL138-2024,LOC138,2024,Riverbend,Manufacturing,0.71,12900000,4520000,40000,1,24200,27.8,56.0,6.86,62.9,25.5,1301.9,0.119,0,1,0,0,0,None,0,0,1,1,75000,0,0,0,0,0,0
POL138-2025,LOC138,2025,Riverbend,Manufacturing,0.881,13160000,6580000,40000,1,32100,17.3,66.3,5.57,53.7,29.6,1256.9,0.022,0,1,0,0,0,None,0,0,1,1,75000,0,0,0,0,0,0
POL138-2026,LOC138,2026,Riverbend,Manufacturing,0.698,13180000,3300000,40000,1,24600,32.6,51.2,5.48,60.1,27.5,1292.2,0.363,0,1,0,1,0,Water,0,0,1,1,75000,0,0,0,0,0,0
POL139-2024,LOC139,2024,Coastview,Manufacturing,0.803,27450000,13720000,60000,2,63600,15.3,69.8,6.5,66.6,25.7,1545.6,0.02,0,1,0,0,0,None,0,1,0,0,0,137000,59000,0,0,0,0
POL139-2025,LOC139,2025,Coastview,Manufacturing,0.701,29790000,7450000,40000,2,56700,23.4,54.2,6.03,50.2,22.5,1544.1,0.02,0,1,0,0,0,None,0,1,0,0,0,137000,59000,0,0,0,0
POL139-2026,LOC139,2026,Coastview,Manufacturing,0.925,30880000,10810000,80000,2,74200,40.3,49.1,5.03,82.9,24.7,1546.0,0.27,1,1,0,0,0,None,0,1,0,0,0,137000,59000,0,0,0,0
POL140-2024,LOC140,2024,Northgate,Manufacturing,0.845,24830000,12420000,60000,1,60100,30.9,56.1,4.92,75.7,22.5,925.7,0.22,0,0,0,0,0,None,0,0,0,0,99000,124000,57000,0,0,0,0
POL140-2025,LOC140,2025,Northgate,Manufacturing,0.959,25840000,6460000,40000,2,66900,30.3,55.9,2.96,68.5,21.0,762.9,0.3,0,0,0,0,0,None,0,0,0,0,99000,124000,57000,0,0,0,0
POL140-2026,LOC140,2026,Northgate,Manufacturing,0.965,26260000,13130000,80000,2,74400,31.4,64.0,2.96,69.9,25.2,1009.5,0.352,0,0,0,0,0,None,0,0,0,0,99000,124000,57000,0,0,0,0
POL141-2024,LOC141,2024,Drylands,Manufacturing,0.944,20240000,7080000,40000,1,51600,38.9,71.1,3.3,52.5,29.4,579.1,0.448,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL141-2025,LOC141,2025,Drylands,Manufacturing,0.71,20040000,7010000,40000,1,38200,44.6,63.5,4.46,64.0,33.9,516.1,0.763,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL141-2026,LOC141,2026,Drylands,Manufacturing,0.687,20680000,5170000,40000,2,35600,50.5,81.4,6.29,65.9,28.9,580.7,0.654,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL142-2024,LOC142,2024,Drylands,Food Processing,0.765,8760000,2190000,40000,1,22500,33.9,74.0,6.22,54.3,30.3,514.1,0.556,1,1,0,1,0,Water,1,0,0,0,77000,94000,43000,1,82184.01,74691.12,34691.12
POL142-2025,LOC142,2025,Drylands,Food Processing,0.992,9400000,4700000,60000,2,31300,38.2,63.0,4.15,55.5,29.2,475.1,0.782,1,1,0,0,0,None,0,0,0,0,77000,94000,43000,0,0,0,0
POL142-2026,LOC142,2026,Drylands,Food Processing,0.939,9300000,4650000,40000,2,28900,44.2,65.2,3.28,63.7,34.8,661.9,0.761,1,0,0,0,0,None,0,0,0,0,77000,94000,43000,0,0,0,0
POL143-2024,LOC143,2024,Drylands,Hospital,1.0,48130000,16850000,100000,1,151100,35.4,62.9,3.69,65.5,30.0,567.0,0.92,1,0,0,0,0,None,0,1,0,1,0,172000,0,0,0,0,0
POL143-2025,LOC143,2025,Drylands,Hospital,0.77,50020000,25010000,50000,3,129400,37.2,64.7,2.9,61.1,28.8,380.3,0.689,1,0,1,0,0,Air,0,1,0,1,0,172000,0,0,0,0,0
POL143-2026,LOC143,2026,Drylands,Hospital,0.821,52730000,18460000,75000,1,133100,36.2,79.6,7.45,57.5,30.5,608.2,0.596,1,1,1,1,1,Compound,0,1,0,1,0,172000,0,0,0,0,0
POL144-2024,LOC144,2024,Riverbend,Food Processing,1.0,14720000,7360000,25000,2,47500,19.1,56.1,6.27,71.4,27.4,1423.7,0.237,0,1,0,0,0,None,0,0,0,0,79000,109000,50000,0,0,0,0
POL144-2025,LOC144,2025,Riverbend,Food Processing,0.78,14710000,5150000,40000,3,36900,29.0,55.2,3.99,39.7,22.0,1341.8,0.124,0,1,0,0,0,None,0,0,0,0,79000,109000,50000,0,0,0,0
POL144-2026,LOC144,2026,Riverbend,Food Processing,0.7,15310000,3830000,25000,2,34100,24.6,54.7,6.5,63.2,26.2,1338.8,0.311,0,1,0,1,0,Water,1,0,0,0,79000,109000,50000,2,196812.89,128981.43,78981.43
POL145-2024,LOC145,2024,Coastview,Manufacturing,0.702,10030000,2510000,80000,2,20600,27.1,53.0,3.62,69.3,27.3,1367.8,0.152,0,0,0,0,0,None,0,0,0,1,72000,101000,0,0,0,0,0
POL145-2025,LOC145,2025,Coastview,Manufacturing,1.0,10580000,3700000,60000,1,29000,26.4,56.8,3.87,61.2,30.4,1243.8,0.033,0,0,0,0,0,None,0,0,0,1,72000,101000,0,0,0,0,0
POL145-2026,LOC145,2026,Coastview,Manufacturing,1.0,10680000,3740000,60000,2,31000,24.2,50.4,4.32,62.8,25.7,1781.9,0.233,0,0,0,0,0,None,0,0,0,1,72000,101000,0,0,0,0,0
POL146-2024,LOC146,2024,Northgate,Manufacturing,0.777,20110000,10060000,60000,3,40100,23.3,58.8,2.2,72.5,26.1,841.9,0.151,0,0,0,0,0,None,0,1,1,0,0,0,57000,0,0,0,0
POL146-2025,LOC146,2025,Northgate,Manufacturing,0.855,21100000,7380000,40000,2,46800,32.7,57.0,2.87,72.7,21.6,721.6,0.338,0,0,0,0,0,None,0,1,1,0,0,0,57000,0,0,0,0
POL146-2026,LOC146,2026,Northgate,Manufacturing,0.788,21230000,5310000,40000,3,39500,34.2,66.2,3.75,73.8,26.8,882.7,0.312,0,0,0,0,0,None,0,1,1,0,0,0,57000,0,0,0,0
POL147-2024,LOC147,2024,Riverbend,Food Processing,0.874,18420000,6450000,60000,1,49000,27.7,56.7,5.91,59.3,23.8,1608.6,0.179,0,1,0,1,0,Water,0,0,0,0,90000,111000,52000,0,0,0,0
POL147-2025,LOC147,2025,Riverbend,Food Processing,0.936,18970000,4740000,60000,2,53700,30.3,58.5,3.2,50.9,23.2,1126.2,0.264,0,1,0,0,0,None,0,0,0,0,90000,111000,52000,0,0,0,0
POL147-2026,LOC147,2026,Riverbend,Food Processing,0.889,19690000,4920000,60000,1,54800,22.0,63.0,5.81,61.4,26.7,1356.9,0.315,0,1,0,0,0,None,0,0,0,0,90000,111000,52000,0,0,0,0
POL148-2024,LOC148,2024,Drylands,Manufacturing,0.773,16130000,5650000,60000,3,37400,30.9,80.8,3.28,68.3,29.6,512.5,0.586,1,0,0,0,0,None,0,0,0,0,91000,112000,47000,0,0,0,0
POL148-2025,LOC148,2025,Drylands,Manufacturing,0.845,16350000,4090000,40000,2,41200,38.4,63.0,3.7,71.1,27.5,532.7,0.614,1,0,0,0,0,None,0,0,0,0,91000,112000,47000,0,0,0,0
POL148-2026,LOC148,2026,Drylands,Manufacturing,0.687,16490000,4120000,80000,2,37300,45.1,77.8,3.43,66.8,33.4,383.3,0.693,1,0,0,0,0,None,0,0,0,0,91000,112000,47000,0,0,0,0
POL149-2024,LOC149,2024,Riverbend,Food Processing,0.841,18200000,9100000,25000,3,43800,33.2,46.6,6.34,55.4,23.1,1166.2,0.165,0,1,0,0,0,None,0,0,1,0,95000,0,47000,0,0,0,0
POL149-2025,LOC149,2025,Riverbend,Food Processing,0.98,18920000,9460000,25000,2,52400,33.6,61.9,6.29,63.1,24.1,1383.6,0.106,0,1,0,0,0,None,0,0,1,0,95000,0,47000,0,0,0,0
POL149-2026,LOC149,2026,Riverbend,Food Processing,0.868,20240000,5060000,25000,2,50600,35.9,66.8,6.25,52.0,22.2,1239.8,0.243,1,1,0,0,0,None,0,0,1,0,95000,0,47000,0,0,0,0
POL150-2024,LOC150,2024,Drylands,Hospital,0.827,55580000,27790000,50000,2,163700,31.6,80.6,6.66,57.4,29.1,446.5,0.751,1,1,0,0,0,None,0,1,0,0,0,203000,81000,0,0,0,0
POL150-2025,LOC150,2025,Drylands,Hospital,1.0,59660000,14920000,50000,1,208700,31.1,69.0,4.01,61.9,24.7,623.1,0.613,0,0,0,0,0,None,0,1,0,0,0,203000,81000,0,0,0,0
POL150-2026,LOC150,2026,Drylands,Hospital,0.979,59380000,29690000,50000,2,192000,31.6,66.6,5.62,66.6,31.8,772.6,0.827,0,1,0,0,0,None,0,1,0,0,0,203000,81000,0,0,0,0
POL151-2024,LOC151,2024,Riverbend,Hospital,0.906,34200000,11970000,75000,2,91300,26.7,48.1,5.13,55.6,24.7,1332.0,0.151,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL151-2025,LOC151,2025,Riverbend,Hospital,0.805,36320000,9080000,75000,2,80800,19.8,48.0,3.56,61.5,25.5,1267.4,0.351,0,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL151-2026,LOC151,2026,Riverbend,Hospital,1.0,36270000,12690000,50000,1,102800,31.7,65.4,4.34,50.7,25.6,1506.8,0.02,0,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL152-2024,LOC152,2024,Central Metro,Manufacturing,0.825,19130000,6700000,80000,2,47600,44.9,76.6,2.1,59.2,25.6,943.1,0.117,1,1,0,1,0,Water,0,1,0,0,0,120000,55000,0,0,0,0
POL152-2025,LOC152,2025,Central Metro,Manufacturing,0.748,19250000,9620000,40000,1,40100,40.6,71.7,4.47,73.8,29.8,682.2,0.238,1,0,0,0,0,None,0,1,0,0,0,120000,55000,0,0,0,0
POL152-2026,LOC152,2026,Central Metro,Manufacturing,0.691,20710000,7250000,40000,2,41900,51.7,76.8,4.57,56.9,30.3,633.8,0.486,1,1,1,1,1,Compound,1,1,0,0,0,120000,55000,1,160347.31,98478.56,58478.56
POL153-2024,LOC153,2024,Drylands,Hospital,0.78,54330000,13580000,75000,2,145800,44.9,74.4,6.52,63.2,31.2,651.6,0.582,1,1,1,0,0,Air,0,0,0,1,150000,188000,0,0,0,0,0
POL153-2025,LOC153,2025,Drylands,Hospital,0.814,57060000,14260000,100000,2,158400,37.8,58.6,3.63,58.1,32.6,476.8,0.767,1,1,0,1,0,Water,0,0,0,1,150000,188000,0,0,0,0,0
POL153-2026,LOC153,2026,Drylands,Hospital,0.737,57470000,28740000,100000,1,147600,50.1,75.8,5.3,60.4,31.2,446.7,0.788,1,1,0,0,0,None,0,0,0,1,150000,188000,0,0,0,0,0
POL154-2024,LOC154,2024,Drylands,Hospital,0.789,28150000,14080000,75000,2,83900,39.7,68.7,4.32,60.5,28.6,533.8,0.729,1,0,0,0,0,None,0,0,0,0,108000,140000,58000,0,0,0,0
POL154-2025,LOC154,2025,Drylands,Hospital,0.682,28900000,7220000,75000,3,72000,37.6,75.1,7.72,70.5,33.9,685.9,0.595,1,1,1,0,0,Air,0,0,0,0,108000,140000,58000,3,256765.35,183571.2,0.0
POL154-2026,LOC154,2026,Drylands,Hospital,0.765,31140000,7780000,75000,1,89300,42.2,57.6,6.22,61.4,30.4,546.7,0.64,1,1,0,0,0,None,0,0,0,0,108000,140000,58000,0,0,0,0
POL155-2024,LOC155,2024,Coastview,Food Processing,0.786,15390000,5390000,25000,1,36900,22.5,53.6,6.35,65.1,28.3,1406.5,0.198,0,1,0,0,0,None,0,1,0,0,0,104000,48000,0,0,0,0
POL155-2025,LOC155,2025,Coastview,Food Processing,0.781,16130000,5650000,40000,3,38900,25.3,58.1,5.66,58.6,25.2,1416.2,0.349,0,1,0,1,0,Water,0,1,0,0,0,104000,48000,1,115485.92,30284.49,0.0
POL155-2026,LOC155,2026,Coastview,Food Processing,0.816,16470000,8240000,40000,2,38700,28.6,62.4,3.25,54.1,32.8,1588.7,0.16,0,1,0,0,0,None,0,1,0,0,0,104000,48000,0,0,0,0
POL156-2024,LOC156,2024,Northgate,Food Processing,1.0,9660000,4830000,25000,3,27500,42.6,68.6,1.31,67.4,21.7,938.4,0.279,1,0,0,0,0,None,0,1,0,0,0,99000,47000,0,0,0,0
POL156-2025,LOC156,2025,Northgate,Food Processing,1.0,10160000,5080000,60000,1,30000,33.9,58.6,2.42,62.8,23.3,923.7,0.35,0,0,0,0,0,None,0,1,0,0,0,99000,47000,0,0,0,0
POL156-2026,LOC156,2026,Northgate,Food Processing,0.879,10310000,2580000,40000,1,24500,26.1,65.6,2.05,73.8,23.2,1086.1,0.459,0,0,0,0,0,None,0,1,0,0,0,99000,47000,0,0,0,0
POL157-2024,LOC157,2024,Riverbend,Manufacturing,0.834,16420000,4100000,40000,3,40500,28.2,56.5,5.07,51.5,22.2,1252.3,0.084,0,1,0,0,0,None,0,0,0,1,89000,112000,0,0,0,0,0
POL157-2025,LOC157,2025,Riverbend,Manufacturing,0.959,16680000,8340000,60000,2,45400,29.1,67.6,6.73,55.1,24.0,1286.3,0.201,0,1,0,0,0,None,0,0,0,1,89000,112000,0,0,0,0,0
POL157-2026,LOC157,2026,Riverbend,Manufacturing,0.91,16750000,4190000,40000,3,41900,26.8,58.9,7.63,68.1,27.5,1268.8,0.171,0,1,0,0,0,None,0,0,0,1,89000,112000,0,0,0,0,0
POL158-2024,LOC158,2024,Northgate,Manufacturing,0.963,17010000,4250000,80000,2,46300,29.0,46.2,3.98,64.1,23.4,1016.9,0.2,0,0,0,0,0,None,0,1,0,0,0,107000,49000,0,0,0,0
POL158-2025,LOC158,2025,Northgate,Manufacturing,0.703,17350000,6070000,80000,3,32300,30.8,69.3,0.4,68.5,24.8,941.1,0.228,0,0,0,0,0,None,0,1,0,0,0,107000,49000,0,0,0,0
POL158-2026,LOC158,2026,Northgate,Manufacturing,0.988,18480000,4620000,60000,1,51000,37.0,54.2,3.71,74.2,26.6,821.8,0.362,1,0,0,0,0,None,0,1,0,0,0,107000,49000,0,0,0,0
POL159-2024,LOC159,2024,Coastview,Food Processing,0.808,9330000,3270000,25000,2,22300,25.4,41.4,5.76,66.1,29.1,1413.1,0.127,0,1,0,0,0,None,0,1,0,0,0,99000,43000,0,0,0,0
POL159-2025,LOC159,2025,Coastview,Food Processing,0.846,9500000,3320000,40000,1,24400,13.1,52.8,4.54,57.2,26.1,1571.1,0.068,0,1,0,0,0,None,0,1,0,0,0,99000,43000,0,0,0,0
POL159-2026,LOC159,2026,Coastview,Food Processing,0.721,9790000,3430000,60000,1,21000,21.3,68.3,4.83,64.0,28.1,1503.1,0.111,0,0,0,0,0,None,0,1,0,0,0,99000,43000,0,0,0,0
POL160-2024,LOC160,2024,Riverbend,Hospital,0.85,52010000,18200000,50000,2,150300,35.5,64.2,6.07,54.7,22.8,1491.4,0.113,1,1,0,1,0,Water,1,0,0,0,152000,193000,85000,1,204563.38,149110.67,99110.67
POL160-2025,LOC160,2025,Riverbend,Hospital,0.763,55270000,19340000,75000,2,151700,31.2,53.6,5.35,37.7,24.4,1214.4,0.052,0,1,0,1,0,Water,1,0,0,0,152000,193000,85000,2,647119.75,358458.45,208458.45
POL160-2026,LOC160,2026,Riverbend,Hospital,0.868,56310000,28160000,100000,2,164600,30.8,52.3,6.3,78.9,29.4,1281.4,0.406,0,1,0,0,0,None,0,0,0,0,152000,193000,85000,0,0,0,0
POL161-2024,LOC161,2024,Central Metro,Food Processing,0.829,13750000,3440000,25000,3,35100,48.6,75.3,2.62,72.2,27.1,734.3,0.362,1,0,1,0,0,Air,0,1,0,0,0,103000,46000,0,0,0,0
POL161-2025,LOC161,2025,Central Metro,Food Processing,0.746,13580000,3400000,60000,1,32600,42.8,66.7,1.74,54.8,31.1,778.5,0.301,1,1,1,1,1,Compound,1,1,0,0,0,103000,46000,1,230035.21,193510.33,133510.33
POL161-2026,LOC161,2026,Central Metro,Food Processing,0.762,14180000,7090000,40000,2,31600,52.2,64.2,3.54,78.2,29.7,829.7,0.416,1,0,0,0,0,None,0,1,0,0,0,103000,46000,0,0,0,0
POL162-2024,LOC162,2024,Northgate,Food Processing,1.0,17830000,8920000,60000,3,48500,26.9,48.5,1.52,87.4,24.3,758.0,0.283,0,0,0,0,0,None,0,0,1,1,92000,0,0,0,0,0,0
POL162-2025,LOC162,2025,Northgate,Food Processing,0.764,17450000,6110000,40000,1,36800,27.6,63.8,4.61,64.6,20.4,883.8,0.231,0,0,0,0,0,None,0,0,1,1,92000,0,0,0,0,0,0
POL162-2026,LOC162,2026,Northgate,Food Processing,0.943,18800000,4700000,40000,1,51200,33.6,58.4,2.49,78.5,18.9,811.4,0.295,0,0,0,0,0,None,0,0,1,1,92000,0,0,0,0,0,0
POL163-2024,LOC163,2024,Coastview,Food Processing,0.959,12040000,4210000,60000,1,31100,28.8,58.8,4.01,56.4,29.2,1640.9,0.416,0,1,0,1,0,Water,0,0,1,1,84000,0,0,0,0,0,0
POL163-2025,LOC163,2025,Coastview,Food Processing,0.791,12700000,4440000,40000,1,28400,31.6,52.9,6.14,66.9,28.9,1515.4,0.131,0,1,0,0,0,None,0,0,1,1,84000,0,0,0,0,0,0
